"","x"
"91566","100500120904"
"91567","100500120906"
"91568","190602030806"
"91569","100500120907"
"91570","100500121001"
"91571","030203010104"
"91572","100500121002"
"91573","030203010101"
"91574","030203010102"
"91575","100500121003"
"91576","120901020204"
"91577","101000010903"
"91578","030203010103"
"91579","101000010802"
"91580","100301030702"
"91581","101000010901"
"91582","101000010902"
"91583","101000010904"
"91584","100401060204"
"91585","101000011001"
"91586","100700030505"
"91587","190503030802"
"91588","100700030502"
"91589","120904010302"
"91590","100700030503"
"91591","100700030506"
"91592","100700040101"
"91593","030201040106"
"91594","030402010306"
"91595","030201040107"
"91596","190602040203"
"91597","190602031004"
"91598","030401050601"
"91599","030402010305"
"91600","030402020102"
"91601","190602031502"
"91602","190602031707"
"91603","030402010401"
"91604","030402010402"
"91605","030402010404"
"91606","190304011704"
"91607","030402010405"
"91608","100200070304"
"91609","030402010501"
"91610","030402010502"
"91611","030402010506"
"91612","030402020101"
"91613","030402031302"
"91614","030402031303"
"91615","100401030708"
"91616","030402031401"
"91617","100401030710"
"91618","030402031403"
"91619","030402031404"
"91620","101000041304"
"91621","030402040105"
"91622","120800050603"
"91623","030402040106"
"91624","030402040203"
"91625","100401030709"
"91626","101000041301"
"91627","101000041302"
"91628","100401020509"
"91629","101000041303"
"91630","101000040503"
"91631","030102030203"
"91632","120800041104"
"91633","030102030204"
"91634","030300070606"
"91635","100401020602"
"91636","030101070505"
"91637","100401020510"
"91638","030300070611"
"91639","100401020601"
"91640","100301030704"
"91641","100401020603"
"91642","120901040207"
"91643","100401020604"
"91644","101000011702"
"91645","100401030101"
"91646","100401060303"
"91647","100401030102"
"91648","100401060304"
"91649","100302030904"
"91650","030102030303"
"91651","100600021602"
"91652","100700040102"
"91653","101000040502"
"91654","030201040108"
"91655","101000040504"
"91656","030201040109"
"91657","101000040505"
"91658","030300070605"
"91659","100302030902"
"91660","100302030903"
"91661","120901030304"
"91662","101000040606"
"91663","101000040604"
"91664","101000040607"
"91665","101000040701"
"91666","100301030802"
"91667","030203010105"
"91668","120901030305"
"91669","100301030705"
"91670","030201040201"
"91671","100301030801"
"91672","100401030711"
"91673","100700040201"
"91674","100401060302"
"91675","100700040103"
"91676","100700040202"
"91677","100700040203"
"91678","030102030302"
"91679","100700040301"
"91680","070400080403"
"91681","100700040302"
"91682","100700040303"
"91683","100500041703"
"91684","100700040304"
"91685","090203010501"
"91686","030402040305"
"91687","090202050704"
"91688","100600021604"
"91689","090203010502"
"91690","090203010503"
"91691","070400080404"
"91692","090203010504"
"91693","101000040601"
"91694","090203010505"
"91695","121002010101"
"91696","090203010601"
"91697","030300070607"
"91698","090203010602"
"91699","030300070608"
"91700","090203010603"
"91701","030300070609"
"91702","100401030801"
"91703","100401030802"
"91704","030102030205"
"91705","101000040702"
"91706","030102030301"
"91707","100401030103"
"91708","100401050501"
"91709","101000040704"
"91710","120901030908"
"91711","100401050502"
"91712","100600021603"
"91713","101000040602"
"91714","100401030202"
"91715","030101040503"
"91716","030101040504"
"91717","100401030203"
"91718","030101040505"
"91719","120800041105"
"91720","030101040506"
"91721","030101040602"
"91722","120800060804"
"91723","030101040604"
"91724","120800060805"
"91725","030101040701"
"91726","101000012008"
"91727","030101060403"
"91728","121002020202"
"91729","030101070101"
"91730","120901040203"
"91731","100302031001"
"91732","100302031002"
"91733","030300070701"
"91734","100301030803"
"91735","100301030901"
"91736","100700040601"
"91737","100700040403"
"91738","030201040203"
"91739","030201040204"
"91740","100700040401"
"91741","090203010604"
"91742","100700040402"
"91743","120800050302"
"91744","100700040404"
"91745","100700040405"
"91746","030300070803"
"91747","100700040501"
"91748","030101070506"
"91749","100700040502"
"91750","100500140105"
"91751","100700040503"
"91752","090203010702"
"91753","030201040202"
"91754","090203010701"
"91755","090203010703"
"91756","090203070101"
"91757","090203070102"
"91758","090203070103"
"91759","090203070104"
"91760","120901040505"
"91761","100401050604"
"91762","100500140107"
"91763","100401060401"
"91764","100401060407"
"91765","030102030304"
"91766","050500010404"
"91767","100401050601"
"91768","030201040302"
"91769","030201040303"
"91770","100401050602"
"91771","100401050701"
"91772","030101070105"
"91773","030101070102"
"91774","030101070103"
"91775","030101070104"
"91776","030101070201"
"91777","030101070202"
"91778","030101070203"
"91779","100401050702"
"91780","030101070204"
"91781","030203010204"
"91782","030101070205"
"91783","030101070206"
"91784","100401030104"
"91785","050500010406"
"91786","030300070610"
"91787","050500010405"
"91788","060101030303"
"91789","100302031101"
"91790","101000040706"
"91791","100302031102"
"91792","100302031201"
"91793","100500140103"
"91794","030101070403"
"91795","100500140101"
"91796","100301030902"
"91797","100500140102"
"91798","101000011003"
"91799","100500140104"
"91800","101000040705"
"91801","030300070702"
"91802","030300070703"
"91803","101000011005"
"91804","101000011002"
"91805","101000011004"
"91806","030201040206"
"91807","101000011101"
"91808","030102030305"
"91809","101000011102"
"91810","030203010205"
"91811","100401050608"
"91812","030201040205"
"91813","090203070105"
"91814","090203070201"
"91815","090203070202"
"91816","100401060402"
"91817","100401060403"
"91818","111302040303"
"91819","100401050605"
"91820","100401050607"
"91821","100401050606"
"91822","100401050609"
"91823","100401030105"
"91824","100401050610"
"91825","101000040707"
"91826","030101070305"
"91827","190504020502"
"91828","030101070301"
"91829","190504020507"
"91830","030101070302"
"91831","101000040801"
"91832","030101070303"
"91833","030201040304"
"91834","030101070304"
"91835","101000011104"
"91836","060101050104"
"91837","060101050105"
"91838","030203010201"
"91839","060101050201"
"91840","060101050202"
"91841","060101050203"
"91842","060101050205"
"91843","060101050206"
"91844","060101050303"
"91845","060101050401"
"91846","060101050402"
"91847","060101050403"
"91848","060101050404"
"91849","060101050501"
"91850","101000040802"
"91851","030201040305"
"91852","100401030106"
"91853","100401030201"
"91854","101000011105"
"91855","030201040401"
"91856","030300070704"
"91857","090203070205"
"91858","030300070705"
"91859","030300070801"
"91860","120901040101"
"91861","100302031202"
"91862","101000011103"
"91863","100700040701"
"91864","030203010106"
"91865","090203070203"
"91866","100401060405"
"91867","090203070204"
"91868","120901080109"
"91869","100700040604"
"91870","030102030401"
"91871","100700040702"
"91872","100700040703"
"91873","120901010404"
"91874","100700040801"
"91875","120500070205"
"91876","100401050612"
"91877","120902060308"
"91878","100700020902"
"91879","120601020806"
"91880","100700020805"
"91881","100700020901"
"91882","100700020906"
"91883","030101070402"
"91884","060101050502"
"91885","100700020907"
"91886","030101070401"
"91887","060101050503"
"91888","190604031103"
"91889","060101050601"
"91890","190502031005"
"91891","060101050603"
"91892","060101050604"
"91893","060101050701"
"91894","060101050702"
"91895","060101050703"
"91896","060101050704"
"91897","060101050705"
"91898","060101050801"
"91899","060101050802"
"91900","060101050803"
"91901","120901080110"
"91902","060101050804"
"91903","060101050805"
"91904","060101050901"
"91905","060101050902"
"91906","060101050903"
"91907","060101050904"
"91908","100401030204"
"91909","100401050703"
"91910","030101070502"
"91911","100402040405"
"91912","030101070405"
"91913","101000011106"
"91914","030101070501"
"91915","030203010202"
"91916","030101070503"
"91917","030203010203"
"91918","030300070805"
"91919","030300070802"
"91920","030300070804"
"91921","100401060406"
"91922","060101080105"
"91923","100700021003"
"91924","190604010804"
"91925","100700040802"
"91926","030201040207"
"91927","030201040301"
"91928","100700020909"
"91929","100700021001"
"91930","120800050505"
"91931","100700021002"
"91932","120902020306"
"91933","100700021101"
"91934","100700021103"
"91935","090203100105"
"91936","100700021104"
"91937","100700021105"
"91938","030101070404"
"91939","100700021106"
"91940","060101051201"
"91941","060101051202"
"91942","060101051203"
"91943","120402030105"
"91944","100700021107"
"91945","120800050502"
"91946","100700021108"
"91947","060101050907"
"91948","190501021704"
"91949","030201030305"
"91950","060101050905"
"91951","060101050906"
"91952","060101051001"
"91953","060101051004"
"91954","100401040102"
"91955","060101051101"
"91956","060101051102"
"91957","060101051103"
"91958","060101060101"
"91959","060101060102"
"91960","060101060103"
"91961","060101060104"
"91962","060101060105"
"91963","120902030103"
"91964","060101060201"
"91965","060101060202"
"91966","060101060203"
"91967","060101080203"
"91968","120902030104"
"91969","100401030301"
"91970","100401030302"
"91971","060101080106"
"91972","120902020103"
"91973","060101080201"
"91974","120800050504"
"91975","060101080202"
"91976","100401040103"
"91977","060101080204"
"91978","030102050201"
"91979","190604010805"
"91980","060101080205"
"91981","120902030105"
"91982","060101080301"
"91983","100700080102"
"91984","060101080302"
"91985","030102050406"
"91986","060101080303"
"91987","030202011501"
"91988","030202011502"
"91989","030202011503"
"91990","030202011504"
"91991","060101080304"
"91992","120402030103"
"91993","060101080305"
"91994","120402030104"
"91995","060101080306"
"91996","120402030106"
"91997","060101080206"
"91998","101000042603"
"91999","100500140106"
"92000","060101040104"
"92001","100302031303"
"92002","101000011107"
"92003","101000011201"
"92004","030203010206"
"92005","030203020208"
"92006","100301030905"
"92007","100401060501"
"92008","100401060502"
"92009","100402011102"
"92010","100700040806"
"92011","100200020605"
"92012","100700040803"
"92013","100700021201"
"92014","100700040804"
"92015","030201030401"
"92016","100700040805"
"92017","030201040402"
"92018","100402040502"
"92019","120901031103"
"92020","100402040501"
"92021","030201030402"
"92022","100700021203"
"92023","030201030403"
"92024","100700021109"
"92025","100700021202"
"92026","100600050104"
"92027","100700021204"
"92028","190503012603"
"92029","100700021205"
"92030","100700021206"
"92031","030402030703"
"92032","060101060301"
"92033","060101060204"
"92034","060101060205"
"92035","060101060302"
"92036","060101060303"
"92037","060101060304"
"92038","060101060305"
"92039","060101080101"
"92040","060101080104"
"92041","090202030701"
"92042","090202030702"
"92043","090202030703"
"92044","090202030801"
"92045","090202030802"
"92046","090202030803"
"92047","090202030804"
"92048","090202030805"
"92049","100401030402"
"92050","030101070601"
"92051","100401030303"
"92052","030203010301"
"92053","100401030304"
"92054","100700040807"
"92055","100401030401"
"92056","030201040502"
"92057","030201040403"
"92058","030101070508"
"92059","030101070509"
"92060","030201040404"
"92061","060102020103"
"92062","030201040501"
"92063","060101080207"
"92064","030201040503"
"92065","030201040504"
"92066","060101080208"
"92067","101000040902"
"92068","100302050104"
"92069","100302031304"
"92070","100500140108"
"92071","100500140201"
"92072","100402010204"
"92073","100500140202"
"92074","101000040803"
"92075","101000040804"
"92076","030203010304"
"92077","030102050203"
"92078","030203010302"
"92079","030203010303"
"92080","030203010305"
"92081","120301031001"
"92082","100301030906"
"92083","100301031001"
"92084","120901031104"
"92085","100700040808"
"92086","100700040901"
"92087","100600050105"
"92088","100700040903"
"92089","030102050108"
"92090","100700040904"
"92091","030102050202"
"92092","120800020501"
"92093","100700041003"
"92094","100302040401"
"92095","100700041004"
"92096","120601030106"
"92097","100700041005"
"92098","100700041006"
"92099","100700050101"
"92100","100402040603"
"92101","120601030201"
"92102","100402040503"
"92103","100700021301"
"92104","100402040601"
"92105","100402040602"
"92106","030201030404"
"92107","090202030806"
"92108","090202030807"
"92109","100402040604"
"92110","090202030808"
"92111","111302060406"
"92112","090202030902"
"92113","090202030901"
"92114","090202030903"
"92115","090202030904"
"92116","090202030905"
"92117","090202040101"
"92118","090202040102"
"92119","090202040103"
"92120","090202040104"
"92121","090202040105"
"92122","090202040106"
"92123","030201050301"
"92124","090202040107"
"92125","090202040201"
"92126","090202040202"
"92127","120901050101"
"92128","090202040203"
"92129","090202040204"
"92130","030201050210"
"92131","090202040205"
"92132","100401040105"
"92133","030203020209"
"92134","100401040101"
"92135","100600050106"
"92136","030102050107"
"92137","030300040301"
"92138","100302050105"
"92139","100500160504"
"92140","100500160505"
"92141","100301040204"
"92142","101000050109"
"92143","100302050203"
"92144","101000050201"
"92145","030300040204"
"92146","030300040205"
"92147","100302050204"
"92148","030300040206"
"92149","030300040302"
"92150","120901010504"
"92151","030300040303"
"92152","030300040304"
"92153","030300040305"
"92154","030300040306"
"92155","030300040307"
"92156","030300040308"
"92157","030300040401"
"92158","120902010401"
"92159","030300040402"
"92160","121002020307"
"92161","030300040403"
"92162","120901010505"
"92163","030300040404"
"92164","120500070207"
"92165","030300040405"
"92166","120901040502"
"92167","030300040406"
"92168","030300040407"
"92169","030300040408"
"92170","030300040409"
"92171","100500050203"
"92172","101000012602"
"92173","120901080105"
"92174","100302050301"
"92175","120800010408"
"92176","100500050204"
"92177","101000012505"
"92178","100700070803"
"92179","030102050204"
"92180","100200020701"
"92181","100700070704"
"92182","100700070801"
"92183","100700070802"
"92184","120901031004"
"92185","100700070804"
"92186","100700070901"
"92187","100700070902"
"92188","120901031005"
"92189","090203100202"
"92190","030201050303"
"92191","030201050304"
"92192","030201050305"
"92193","090203100107"
"92194","090203100201"
"92195","090203100203"
"92196","030102051102"
"92197","121002010102"
"92198","100402010205"
"92199","100302050202"
"92200","100600050107"
"92201","100302050302"
"92202","030300040504"
"92203","100302050201"
"92204","100500160506"
"92205","100600010101"
"92206","101000050202"
"92207","101000050301"
"92208","030300040501"
"92209","030300040502"
"92210","030300040503"
"92211","030300040505"
"92212","030300040506"
"92213","121002010209"
"92214","030300040601"
"92215","100302050303"
"92216","030300040602"
"92217","030300040603"
"92218","030300040604"
"92219","030300040605"
"92220","120902050107"
"92221","030300040606"
"92222","030300040607"
"92223","120800040907"
"92224","030300040608"
"92225","030300040609"
"92226","120901030501"
"92227","101000012605"
"92228","101000012606"
"92229","100200020702"
"92230","101000011507"
"92231","100200020703"
"92232","030203020207"
"92233","101000011603"
"92234","090203100304"
"92235","030203020206"
"92236","090203100204"
"92237","100402010210"
"92238","090203100302"
"92239","090203100303"
"92240","120800041009"
"92241","090203100305"
"92242","090203100306"
"92243","030102050205"
"92244","090203100307"
"92245","120800060701"
"92246","100402010209"
"92247","100402010207"
"92248","100402010208"
"92249","121002010206"
"92250","030102050206"
"92251","100401040201"
"92252","101000050502"
"92253","100402010501"
"92254","100401040202"
"92255","030102051701"
"92256","100600010102"
"92257","030402030704"
"92258","101000050302"
"92259","101000050401"
"92260","101000050402"
"92261","101000050501"
"92262","101000050503"
"92263","100600010302"
"92264","101000050504"
"92265","120901090402"
"92266","101000050601"
"92267","100600010303"
"92268","101000050602"
"92269","100302050306"
"92270","101000050701"
"92271","100600010205"
"92272","100600010301"
"92273","100600010206"
"92274","030402030705"
"92275","100302050304"
"92276","100302050305"
"92277","101000051002"
"92278","101000050905"
"92279","101000051001"
"92280","101000051003"
"92281","120901050102"
"92282","101000051004"
"92283","170402200303"
"92284","100402010402"
"92285","120901090408"
"92286","100200070307"
"92287","101000051005"
"92288","070200040905"
"92289","101000011701"
"92290","100402010301"
"92291","190305030708"
"92292","100402010302"
"92293","100402010401"
"92294","120901090501"
"92295","100402010502"
"92296","121001020404"
"92297","100700070903"
"92298","100700070904"
"92299","030102050207"
"92300","030201050306"
"92301","121001010305"
"92302","100401040205"
"92303","190604021602"
"92304","100401040203"
"92305","101102010506"
"92306","100401040204"
"92307","120901010405"
"92308","101000050705"
"92309","100301040505"
"92310","101000050704"
"92311","100500041904"
"92312","101000050706"
"92313","101000050707"
"92314","120901010501"
"92315","101000050801"
"92316","101000050802"
"92317","101000050803"
"92318","190304051102"
"92319","101000050804"
"92320","101000050901"
"92321","030402030902"
"92322","190207010407"
"92323","030402030801"
"92324","100200070401"
"92325","030402030802"
"92326","120902010402"
"92327","030402030901"
"92328","100200070402"
"92329","101102010507"
"92330","100302050401"
"92331","100302050402"
"92332","101102010503"
"92333","120901010502"
"92334","101102010504"
"92335","120601020902"
"92336","070200041006"
"92337","120800080409"
"92338","101000011901"
"92339","101000011703"
"92340","101000011801"
"92341","030203020210"
"92342","101000011802"
"92343","100301040206"
"92344","101000011902"
"92345","100402010504"
"92346","101000012001"
"92347","100200070404"
"92348","030203020303"
"92349","030203020301"
"92350","030203020302"
"92351","100401040208"
"92352","100402010701"
"92353","100301040205"
"92354","100402010601"
"92355","120901010101"
"92356","100402010602"
"92357","100402010702"
"92358","100700070905"
"92359","100700071001"
"92360","030201050401"
"92361","030201050402"
"92362","030202010101"
"92363","100600050302"
"92364","121002020305"
"92365","100401040206"
"92366","100600050301"
"92367","100401040207"
"92368","030402031002"
"92369","101000050902"
"92370","030102050208"
"92371","030402030903"
"92372","030402030904"
"92373","100301040208"
"92374","030402031001"
"92375","030202010503"
"92376","030202010504"
"92377","111001040314"
"92378","030402031003"
"92379","120901020205"
"92380","100401040404"
"92381","100302050403"
"92382","100302050404"
"92383","030102050301"
"92384","101102010602"
"92385","120800080404"
"92386","100600010304"
"92387","101102010402"
"92388","101102010401"
"92389","120500070108"
"92390","101102010403"
"92391","060101070306"
"92392","120901020301"
"92393","101102010404"
"92394","101102010606"
"92395","100500041502"
"92396","100200070403"
"92397","070200110509"
"92398","070200110601"
"92399","101000012002"
"92400","101000012003"
"92401","030203020401"
"92402","100301040207"
"92403","100402010801"
"92404","100402010802"
"92405","100402010901"
"92406","100500041503"
"92407","030202010201"
"92408","100700071002"
"92409","120902030403"
"92410","100700071003"
"92411","030202010102"
"92412","030202010103"
"92413","030202010104"
"92414","030202010202"
"92415","030202010203"
"92416","030102050302"
"92417","030202010301"
"92418","030202010302"
"92419","030202010303"
"92420","030202010304"
"92421","030202010401"
"92422","030202010402"
"92423","030202010403"
"92424","030202010404"
"92425","030202010501"
"92426","030202010502"
"92427","030202010601"
"92428","030202010602"
"92429","100401040302"
"92430","090203100404"
"92431","090203100501"
"92432","090203100502"
"92433","100401040209"
"92434","100401040301"
"92435","101000012403"
"92436","100401040303"
"92437","030300040103"
"92438","030300040104"
"92439","030300040105"
"92440","030300040106"
"92441","100401040401"
"92442","100401040503"
"92443","030102050304"
"92444","030102050404"
"92445","100600050401"
"92446","100600050402"
"92447","030102050303"
"92448","100301040806"
"92449","030401010802"
"92450","030402031004"
"92451","030402031005"
"92452","100200070602"
"92453","030401010801"
"92454","121002010109"
"92455","100401040504"
"92456","120904010303"
"92457","100401040501"
"92458","120904010304"
"92459","100401040502"
"92460","101000012603"
"92461","100600010404"
"92462","100600010401"
"92463","070200110604"
"92464","100600010402"
"92465","100301040301"
"92466","100600010403"
"92467","120901050306"
"92468","100600010501"
"92469","100600010502"
"92470","190502020303"
"92471","101000012604"
"92472","100200070501"
"92473","100200070502"
"92474","100200070601"
"92475","120904010305"
"92476","101000041801"
"92477","101000012504"
"92478","070200110602"
"92479","070200110603"
"92480","101000041802"
"92481","101000041803"
"92482","120902020207"
"92483","030401050403"
"92484","120902060108"
"92485","030203020402"
"92486","030203020403"
"92487","100700071005"
"92488","030203020404"
"92489","120901060203"
"92490","030401050404"
"92491","030401050405"
"92492","030401050406"
"92493","030202010701"
"92494","120901080202"
"92495","100301040302"
"92496","121002020404"
"92497","100500041504"
"92498","100700071004"
"92499","100500041601"
"92500","030102050305"
"92501","030202010603"
"92502","030202010604"
"92503","190502011304"
"92504","190501010000"
"92505","030202010702"
"92506","030202010703"
"92507","030202010704"
"92508","030202010705"
"92509","030202010801"
"92510","030202010802"
"92511","030202010803"
"92512","030202010804"
"92513","030202010901"
"92514","030202010902"
"92515","030202010903"
"92516","030202011001"
"92517","030202011002"
"92518","030202011003"
"92519","120901060204"
"92520","030202011004"
"92521","030202011005"
"92522","030202011006"
"92523","030401010805"
"92524","120901060205"
"92525","100401040402"
"92526","100402010902"
"92527","030401010803"
"92528","030401010804"
"92529","050500010108"
"92530","050500010301"
"92531","100401040603"
"92532","050500010302"
"92533","050500010305"
"92534","100600050801"
"92535","050500010401"
"92536","101000042001"
"92537","070200110605"
"92538","101000042002"
"92539","100402011201"
"92540","101000042401"
"92541","101000042402"
"92542","120800080406"
"92543","100401040701"
"92544","120902020102"
"92545","100401040602"
"92546","120902060309"
"92547","110100020105"
"92548","110100020102"
"92549","110100020103"
"92550","110100020104"
"92551","120901020101"
"92552","110100020106"
"92553","120902030106"
"92554","110100020107"
"92555","120902030107"
"92556","110100020108"
"92557","110100020201"
"92558","110100020202"
"92559","120901020102"
"92560","110100020203"
"92561","110100020204"
"92562","100301011305"
"92563","100200070603"
"92564","120901080203"
"92565","100200070604"
"92566","070400080303"
"92567","100200070701"
"92568","070400080304"
"92569","070200120101"
"92570","070200110606"
"92571","101000041902"
"92572","070200110607"
"92573","101000041901"
"92574","101000041805"
"92575","101000041806"
"92576","120800050507"
"92577","100500041605"
"92578","100301040304"
"92579","030401050501"
"92580","100301040303"
"92581","100301040401"
"92582","101000012005"
"92583","100500041602"
"92584","100500041603"
"92585","120800050508"
"92586","100500041604"
"92587","101000012006"
"92588","030202011103"
"92589","101000012007"
"92590","030102050402"
"92591","100700071006"
"92592","030202011007"
"92593","030202011101"
"92594","030202011102"
"92595","030202011104"
"92596","030202011105"
"92597","030202011201"
"92598","030202011202"
"92599","030202011203"
"92600","030202011301"
"92601","030202011302"
"92602","120901090204"
"92603","030202011304"
"92604","120901090201"
"92605","100600050903"
"92606","100402010903"
"92607","030102050403"
"92608","100402010904"
"92609","100402011001"
"92610","101000042404"
"92611","100401040703"
"92612","100401040702"
"92613","100401040704"
"92614","111001040502"
"92615","100600050902"
"92616","120500011003"
"92617","110100020208"
"92618","110100020205"
"92619","070400080302"
"92620","110100020206"
"92621","110100020207"
"92622","101000041904"
"92623","110100020209"
"92624","101000042008"
"92625","110100020301"
"92626","120901090202"
"92627","110100020302"
"92628","120902020208"
"92629","110100020303"
"92630","110100020304"
"92631","110100020305"
"92632","110100020401"
"92633","110100020402"
"92634","110100020403"
"92635","110100020404"
"92636","110100020405"
"92637","110100020406"
"92638","110100020407"
"92639","110100020408"
"92640","110100020409"
"92641","110100020501"
"92642","100301011306"
"92643","100301011307"
"92644","070200120103"
"92645","070200120104"
"92646","070200120204"
"92647","101000042101"
"92648","120901090203"
"92649","101000042102"
"92650","120901040303"
"92651","030401050505"
"92652","111001040303"
"92653","030401050502"
"92654","101000012101"
"92655","030401050503"
"92656","030401050504"
"92657","030401050506"
"92658","030401050507"
"92659","030401050602"
"92660","030401050603"
"92661","030401050604"
"92662","100302032201"
"92663","030401050701"
"92664","030401050702"
"92665","101000012009"
"92666","030203020501"
"92667","030300020101"
"92668","030300020102"
"92669","100700071103"
"92670","100402011002"
"92671","030102050405"
"92672","100402011003"
"92673","111302060303"
"92674","100700071007"
"92675","100401040705"
"92676","100700071101"
"92677","121002020204"
"92678","100700071102"
"92679","100700071104"
"92680","030202020102"
"92681","100700071106"
"92682","101000042601"
"92683","100401040706"
"92684","101000042602"
"92685","110100030106"
"92686","100402011304"
"92687","100600050904"
"92688","110100020506"
"92689","100301011308"
"92690","110100020507"
"92691","110100020508"
"92692","110100020509"
"92693","110100020601"
"92694","110100020602"
"92695","110100020603"
"92696","110100030101"
"92697","110100030103"
"92698","110100030104"
"92699","110100030109"
"92700","110100030110"
"92701","100301011309"
"92702","030401050706"
"92703","120902050101"
"92704","101000042103"
"92705","030402010103"
"92706","101000042104"
"92707","120901040305"
"92708","030401050703"
"92709","030401050704"
"92710","120901090804"
"92711","030401050705"
"92712","030401050707"
"92713","030401050708"
"92714","101000012102"
"92715","030402010101"
"92716","100800100701"
"92717","030402010102"
"92718","030402010104"
"92719","101000012103"
"92720","030402010105"
"92721","030300020105"
"92722","100302032203"
"92723","100302032204"
"92724","121002020308"
"92725","030300020103"
"92726","030300020104"
"92727","030300020106"
"92728","030300020107"
"92729","120902060110"
"92730","030300020108"
"92731","030300020201"
"92732","030300020202"
"92733","030300020203"
"92734","121002030203"
"92735","030300020204"
"92736","120902040401"
"92737","030300020205"
"92738","100301040402"
"92739","030300020206"
"92740","120901030903"
"92741","030300020207"
"92742","030300020301"
"92743","120901030905"
"92744","030300020302"
"92745","030300020303"
"92746","030300020304"
"92747","030300020305"
"92748","030300020306"
"92749","120800010305"
"92750","030300020307"
"92751","120800010302"
"92752","030202011306"
"92753","100402011004"
"92754","100402011006"
"92755","100402011005"
"92756","120800010303"
"92757","030202011305"
"92758","030202011401"
"92759","100301011401"
"92760","030202011402"
"92761","030202011403"
"92762","120800010304"
"92763","030202011404"
"92764","030202011505"
"92765","030202011601"
"92766","120902040505"
"92767","030202011602"
"92768","030202011603"
"92769","070400080401"
"92770","030202011604"
"92771","110100030203"
"92772","100402011202"
"92773","110100030201"
"92774","110100030202"
"92775","110100030204"
"92776","110100030206"
"92777","110100030210"
"92778","110100030211"
"92779","110100030212"
"92780","110100030213"
"92781","110100030301"
"92782","110100030302"
"92783","110100030303"
"92784","110100030304"
"92785","110100030305"
"92786","110100030306"
"92787","110100030501"
"92788","101000042107"
"92789","100800100702"
"92790","100301011402"
"92791","070400080305"
"92792","080302050302"
"92793","101000042105"
"92794","030402030101"
"92795","080302050309"
"92796","080302050310"
"92797","080302050401"
"92798","101000042106"
"92799","101000012104"
"92800","080302050404"
"92801","080302050405"
"92802","101000042201"
"92803","120903020206"
"92804","030402010301"
"92805","120800010309"
"92806","030402010201"
"92807","030402010202"
"92808","120800010306"
"92809","030402010203"
"92810","030402010302"
"92811","070400080405"
"92812","030402010303"
"92813","030402010304"
"92814","120901060206"
"92815","030402030102"
"92816","121002020509"
"92817","030402030103"
"92818","120901020508"
"92819","030402030104"
"92820","030102030705"
"92821","030402030201"
"92822","100302040102"
"92823","120902040101"
"92824","100302032205"
"92825","101000012105"
"92826","100302040101"
"92827","030300020308"
"92828","100302040202"
"92829","120402050300"
"92830","100302040302"
"92831","030300020402"
"92832","030300020309"
"92833","030300020310"
"92834","030300020401"
"92835","030300020403"
"92836","030300020404"
"92837","120902040102"
"92838","030300020405"
"92839","030300020406"
"92840","030300020407"
"92841","030300020408"
"92842","030300020501"
"92843","030300020502"
"92844","030300020503"
"92845","030300020504"
"92846","030300020505"
"92847","030300020506"
"92848","030300020507"
"92849","030300020508"
"92850","030300020509"
"92851","100301040501"
"92852","100700080104"
"92853","100301040404"
"92854","030202011702"
"92855","030202011703"
"92856","030202011705"
"92857","101000042501"
"92858","100301040405"
"92859","030202020101"
"92860","100301040406"
"92861","120701030701"
"92862","100301040502"
"92863","101000042606"
"92864","100700080105"
"92865","100402011007"
"92866","100402011203"
"92867","100402011101"
"92868","100700080103"
"92869","030202011704"
"92870","100402011207"
"92871","030202011701"
"92872","100402011206"
"92873","101000042605"
"92874","100402011204"
"92875","120901010202"
"92876","100402011205"
"92877","120800010308"
"92878","100402011208"
"92879","100800100801"
"92880","100402011301"
"92881","100800100802"
"92882","030102030706"
"92883","100800100803"
"92884","030101060303"
"92885","080302050103"
"92886","110100030502"
"92887","080302050101"
"92888","080302050102"
"92889","080302050104"
"92890","080302050105"
"92891","080302050106"
"92892","030300020607"
"92893","030300020608"
"92894","030300020609"
"92895","080302050108"
"92896","080302050201"
"92897","080302050202"
"92898","080302050203"
"92899","080302050204"
"92900","080302050205"
"92901","030102040801"
"92902","030300020610"
"92903","030300020701"
"92904","030300020702"
"92905","030300020703"
"92906","030300020704"
"92907","030402030202"
"92908","190604030607"
"92909","030101060302"
"92910","100302040304"
"92911","120901060207"
"92912","100302040306"
"92913","101000042206"
"92914","120901060208"
"92915","101000042202"
"92916","101000042203"
"92917","101000042205"
"92918","030300020604"
"92919","030300020601"
"92920","100301040503"
"92921","030300020602"
"92922","030300020603"
"92923","030300020605"
"92924","030300020606"
"92925","030300020705"
"92926","030300030101"
"92927","030300030102"
"92928","121002020207"
"92929","030300030103"
"92930","030300030104"
"92931","100301040506"
"92932","121002020208"
"92933","100301040504"
"92934","100500041901"
"92935","121002040106"
"92936","100700080204"
"92937","120500070208"
"92938","100700080201"
"92939","120500070300"
"92940","100700080202"
"92941","100700080203"
"92942","030102040803"
"92943","100700080205"
"92944","100700080301"
"92945","100700080302"
"92946","100700080303"
"92947","100700080304"
"92948","100700080305"
"92949","100301040702"
"92950","120901020402"
"92951","030202020103"
"92952","100301040701"
"92953","100301040703"
"92954","120901020403"
"92955","100402011305"
"92956","110901050101"
"92957","100402011302"
"92958","100402011303"
"92959","100402011306"
"92960","100402011307"
"92961","100402011401"
"92962","120901060501"
"92963","100402011402"
"92964","080302050305"
